;shap;mutual_information;f_val
10;8.323325;11.857265;0.070953
100;11.22491;11.989546;0.065492
500;9.941061;12.024775;0.066973
1000;11.176744;12.044606;0.067593
3000;9.692487;12.04611;0.066735
5000;9.770951;12.033047;0.065207
8000;9.579412;12.003698;0.066227
