;f_val;shap;mutual_information;lfs
1;0.001693;0.65599;0.117514;0.984212
2;0.001444;0.768365;0.102352;0.402249
3;0.001368;0.843579;0.102912;0.595697
4;0.00151;0.775549;0.123758;0.750242
5;0.00128;0.716143;0.109364;0.911309
6;0.001351;0.688622;0.10405;1.057532
7;0.001269;0.723789;0.105788;1.209133
8;0.001222;0.721311;0.104114;1.320158
9;0.001293;0.627015;0.104208;1.427588
10;0.001343;0.623979;0.101712;1.539241
11;0.001241;0.79212;0.10495;1.67608
12;0.001444;0.825142;0.105707;1.670438
